ggplot2,dataframe,plot,shiny,dplyr,data.table,matrix,loops,regex,function,for-loop,rstudio,list,time-series,statistics,knitr,csv,subset,r-markdown,python,date,string,vector,regression,apply,plyr,merge,lapply,if-statement,igraph,xts,machine-learning,rcpp,plotly,aggregate,graph,shinyapps,excel,reshape,parallel-processing,web-scraping,bar-chart,package,na,performance,xml,histogram,html,latex,legend,datetime,raster,tidyr,linear-regression,optimization,r-caret,boxplot,lattice,json,split,java,tidyverse,lm,leaflet,zoo,arrays,sorting,heatmap,c++,text-mining,sql,rvest,cluster-analysis,gsub,colors,correlation,tm,time,javascript,glm,reshape2,quantmod,graphics,random-forest,forecasting,shiny-server,data-visualization,linux,data-manipulation,replace,pdf,variables,text,shinydashboard,sapply,lubridate,mean,order,twitter,spatial,mysql,lme4,macos,vectorization,match,indexing,ggmap,random,matlab,grep,import,missing-data,stringr,gis,windows,algorithm,logistic-regression,markdown,predict,rcurl,sum,dataset,rodbc,scatter-plot,posixct,rpy2,count,classification,duplicates,packages,anova,apache-spark,character,bioinformatics,foreach,prediction,grouping,maps,devtools,purrr,css,visualization,geospatial,ggvis,ubuntu,sweave,pca,row,conditional,r-raster,filter,dt,rcharts,bioconductor,database,svm,cran,sql-server,s4,httr,facet,error-handling,mixed-models,r-package,bigdata,rbind,combinations,survival-analysis,read.table,sqldf,simulation,parsing,distribution,sparkr,memory,rjava,3d,c,multiple-columns,unique,join,encoding,roxygen2,frequency,pandoc,sparse-matrix,distance,h2o,label,rows,extract,axis-labels,neural-network,k-means,group-by,pandas,file,image,stata,categorical-data
bioinformatics,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.5,0.25,0.25,0.14285714285714285,0.5,0.16666666666666666,1,0.25,1,0.5,0.5,0.16666666666666666,1,0.3333333333333333,0.25,0.5,0.1111111111111111,1,0.16666666666666666,0.25,0.5,1,1,1,1,1,1,1,0.25,1,1,1,1,1,1,0.5,0.3333333333333333,1,1,0.5,1,0.25,1,1,1,1,1,1,1,1,0.3333333333333333,0.5,1,0.5,0.3333333333333333,1,1,1,1,0.5,1,1,0.5,1,0.3333333333333333,0.5,0.5,1,1,0.3333333333333333,1,1,0.25,1,1,1,0.3333333333333333,1,1,1,0.5,1,1,1,0.5,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.027777777777777776,0.5,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,0.5,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0.3333333333333333,1,1,1,1,1,0.5,1,1,1,1
foreach,0.3333333333333333,0.14285714285714285,0.25,1,0.5,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.25,0.2,0.05,1,0.16666666666666666,1,0.3333333333333333,1,1,1,1,1,0.5,0.3333333333333333,0.5,1,0.5,0.3333333333333333,1,0.5,0.3333333333333333,1,1,0.3333333333333333,1,1,1,1,1,1,1,0.007633587786259542,1,1,0.5,0.5,0.14285714285714285,0.5,1,1,1,1,1,0.3333333333333333,1,0.5,0.5,1,1,1,1,0.3333333333333333,1,1,1,1,1,0.5,1,1,1,1,0.5,0.5,1,1,1,1,0.5,0.3333333333333333,1,1,1,1,1,0.16666666666666666,0.5,1,1,0.2,1,1,0.5,1,1,1,1,1,1,1,1,1,0.2,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,0.25,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,0.1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1
prediction,0.2,0.25,0.1111111111111111,1,0.5,1,0.25,0.3333333333333333,1,0.5,0.5,0.5,1,0.05263157894736842,0.07692307692307693,1,1,1,1,0.5,1,1,1,0.034482758620689655,0.5,0.5,1,0.5,1,1,1,0.041666666666666664,1,1,1,1,1,1,1,0.5,1,1,0.3333333333333333,0.25,0.3333333333333333,1,1,1,1,1,1,0.25,1,0.09090909090909091,0.5,0.1,1,1,1,1,1,1,0.14285714285714285,1,1,1,1,1,1,0.3333333333333333,1,1,1,1,1,1,1,0.3333333333333333,1,0.07692307692307693,1,0.5,1,0.07692307692307693,0.07692307692307693,1,1,1,0.5,1,1,1,0.5,1,1,1,1,1,1,0.2,0.5,0.25,1,1,1,1,1,1,1,1,1,0.25,1,0.3333333333333333,1,0.5,0.08333333333333333,1,0.1111111111111111,1,1,0.5,1,1,1,1,1,0.1,1,1,1,1,1,1,1,0,0.5,0.3333333333333333,1,0.5,1,1,1,1,1,1,0.3333333333333333,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.2,1,0.5,1,1,0.16666666666666666,1,1,0.3333333333333333,1,1,1,0.5,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,0.07692307692307693,1,1,1,1,1,0.3333333333333333,0.25
grouping,0.0625,0.030303030303030304,0.16666666666666666,1,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,1,0.2,0.2,0.16666666666666666,1,0.5,0.16666666666666666,1,0.5,0.16666666666666666,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,1,0.5,1,1,1,1,1,0.07142857142857142,0.3333333333333333,1,1,1,1,1,1,1,1,0.3333333333333333,1,0.5,1,1,0.5,0.3333333333333333,1,0.5,1,1,1,1,1,1,0.3333333333333333,1,1,1,1,0.5,1,1,1,1,1,1,1,0.2,1,0.3333333333333333,0.5,1,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.25,1,1,1,1,0.16666666666666666,0.25,1,0.5,0.5,1,1,1,1,0.5,1,0.3333333333333333,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,0.5,1,0.5,1,1,0.25,1,0.25,1,1,1,1,1,1,0.5,0,1,1,1,1,0.5,1,1,1,1,1,1,0.5,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,0.25,1,1,1,0.5,1,1,0.5,1,0.5,0.3333333333333333,1,1,1,1,0.3333333333333333,1,1,1,1,1
maps,0.012658227848101266,1,0.03333333333333333,0.058823529411764705,0.3333333333333333,1,0.5,0.5,1,0.5,1,1,1,0.16666666666666666,1,0.5,1,0.5,1,0.5,0.3333333333333333,1,0.5,1,1,1,1,1,0.5,1,1,1,1,0.25,1,0.5,1,0.5,1,0.5,1,1,0.5,1,1,1,1,0.3333333333333333,1,0.5,1,0.05,1,1,1,1,0.5,0.5,1,1,1,1,1,0.05263157894736842,1,1,1,0.5,1,1,1,1,0.3333333333333333,1,0.1111111111111111,1,1,1,0.5,1,1,1,0.25,1,1,1,0.2,1,1,1,1,1,1,0.5,1,1,1,1,1,0.1,1,1,1,1,1,1,0.3333333333333333,1,1,1,1,1,1,0.05555555555555555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.3333333333333333,1,0,1,1,1,0.25,0.058823529411764705,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1
devtools,0.3333333333333333,1,0.5,0.5,0.5,0.3333333333333333,1,1,1,1,1,0.07692307692307693,1,1,1,0.2,1,1,0.3333333333333333,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1,1,1,1,1,0.5,0.04,1,1,0.5,1,1,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.25,1,1,1,1,1,1,1,1,1,0.14285714285714285,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.09090909090909091,1,0.16666666666666666,1,1,1,1,0.09090909090909091,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.06666666666666667,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
purrr,0.25,0.25,1,1,0.023809523809523808,1,1,1,0.5,1,0.3333333333333333,1,0.125,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.125,0.5,1,1,1,1,0.5,1,1,0.038461538461538464,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
css,0.5,1,1,0.007692307692307693,1,1,0.5,1,1,1,0.5,0.047619047619047616,1,1,1,0.03125,0.5,0.5,0.038461538461538464,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0.5,0.16666666666666666,1,1,1,0.058823529411764705,1,1,1,1,0.5,1,0.006802721088435374,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1,1,1,1,0.3333333333333333,1,1,0.3333333333333333,1,1,1,0.02631578947368421,1,1,1,1,1,1,1,1,1,1,1,0.25,1,1,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.06666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25,1,1,1,0.5,1,1,1,1,1,1,1,1,0.25,1,1
visualization,0.0136986301369863,0.5,0.018867924528301886,0.125,1,0.5,0.2,1,1,1,1,0.3333333333333333,0.5,0.5,0.1111111111111111,1,0.5,1,1,0.14285714285714285,1,1,1,0.3333333333333333,1,1,1,1,1,0.3333333333333333,1,0.5,1,0.25,0.3333333333333333,0.1111111111111111,0.5,1,1,1,1,0.16666666666666666,0.5,1,0.5,1,0.5,1,1,0.5,0.5,1,1,1,1,1,0.5,0.3333333333333333,1,1,0.5,1,1,0.5,1,1,1,0.3333333333333333,0.5,0.5,1,1,0.09090909090909091,1,0.3333333333333333,1,1,1,0.5,1,1,1,0.1111111111111111,0.5,1,1,0.08333333333333333,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.25,1,1,1,0,0.3333333333333333,0.5,1,1,0.5,1,1,1,1,1,1,1,0.3333333333333333,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.14285714285714285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.3333333333333333,1,0.5
geospatial,0.029411764705882353,0.3333333333333333,0.05,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.5,0.5,1,0.25,1,1,0.3333333333333333,1,0.14285714285714285,1,1,0.3333333333333333,0.5,1,1,1,1,1,0.3333333333333333,1,1,1,1,0.5,1,1,1,0.5,1,1,1,1,1,0.3333333333333333,1,0.5,1,1,0.5,1,0.058823529411764705,1,1,0.5,1,1,0.25,0.3333333333333333,1,0.3333333333333333,1,1,0.1,1,1,1,0.5,1,1,1,1,0.14285714285714285,1,0.5,0.5,1,1,1,1,1,1,0.5,0.5,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,0.025,0.5,1,1,1,0.5,1,0.5,1,1,1,1,0.5,1,0.047619047619047616,0.5,0.25,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,0.058823529411764705,1,0.5,1,0.3333333333333333,0,1,0.5,1,1,1,1,0.2,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.5,1,1,1,1,1,0.5,1,1,1,1,0.5,0.14285714285714285,1,1,0.5,1,1,1,1,1,1,1,1,1,1
ggvis,0.25,1,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.5,1,1,1,1,1,0.3333333333333333,1,1,1,0.5,1,1,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0,1,1,0.5,1,1,1,1,1,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ubuntu,1,1,0.2,0.058823529411764705,1,0.5,1,1,1,1,1,0.043478260869565216,1,0.5,0.5,0.5,0.5,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,0.5,0.5,1,0.3333333333333333,1,1,0.1111111111111111,1,0.5,0.3333333333333333,1,0.5,0.3333333333333333,1,0.5,1,1,1,1,1,1,1,1,1,0.07692307692307693,1,1,0.3333333333333333,1,1,1,1,0.16666666666666666,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,0.3333333333333333,1,1,0.25,1,0.017543859649122806,1,1,0.5,1,1,1,1,1,1,1,1,1,0.2,1,0.16666666666666666,1,1,1,1,1,1,1,1,1,1,0.5,0.2,1,1,1,1,0.5,1,1,1,1,1,0.5,1,1,1,0.2,1,0.5,0.5,1,0.5,1,1,1,0.5,1,1,1,0.5,1,0,0.5,1,1,1,1,1,1,1,1,1,1,0.3333333333333333,0.3333333333333333,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1
sweave,0.16666666666666666,0.5,0.25,1,1,0.5,1,1,1,0.5,0.5,0.2,1,1,0.5,0.02631578947368421,1,1,0.3333333333333333,0.3333333333333333,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.015384615384615385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,0.14285714285714285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1
pca,0.03225806451612903,0.25,0.0625,0.3333333333333333,0.5,1,0.25,1,1,1,0.3333333333333333,1,1,0.3333333333333333,0.14285714285714285,1,1,1,1,0.5,1,1,1,0.5,1,1,1,1,1,1,1,0.2,1,1,1,0.3333333333333333,0.5,1,0.5,1,1,1,1,0.25,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.5,1,1,0.25,1,0.5,1,1,1,1,0.5,1,1,0.3333333333333333,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.3333333333333333,1,1,1,0.5,1,1,1,1,1,1,1,0.3333333333333333,1,1,1,0.5,1,1,1,0.5,1,0.5,1,0.3333333333333333,1,1,1,1,1,0.5,1,0.5,1,1,0,0.5,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3333333333333333,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.3333333333333333,1,1,1,1,1,1
row,1,0.01818181818181818,0.5,1,0.16666666666666666,0.1111111111111111,0.047619047619047616,0.1111111111111111,1,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.5,0.5,1,0.2,0.5,1,1,0.5,1,0.25,0.5,0.5,1,0.2,1,0.3333333333333333,1,1,1,1,1,0.3333333333333333,1,1,1,0.5,1,1,1,1,0.3333333333333333,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.3333333333333333,0.3333333333333333,1,1,1,0.5,1,1,1,0.5,1,1,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1,1,1,0.25,0.25,1,1,1,1,1,1,0.5,0.125,1,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,0.14285714285714285,0.5,1,1,1,1,0.25,1,0.2,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0,0.125,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2,0.3333333333333333,0.3333333333333333,1,1,0.5,1,1,1,1,0.5,0.5,0.2,1,1,1,0.5,1,1,1,1,1
conditional,0.25,0.037037037037037035,0.3333333333333333,0.125,0.05555555555555555,0.0625,0.25,0.14285714285714285,1,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,0.14285714285714285,1,1,0.25,0.5,0.3333333333333333,1,0.3333333333333333,1,0.2,1,0.05,0.5,1,0.5,1,1,0.25,1,1,0.5,1,1,1,1,1,0.5,1,1,0.5,1,0.5,1,0.3333333333333333,0.5,1,1,0.5,0.5,1,0.5,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,0.3333333333333333,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.3333333333333333,0.16666666666666666,1,0.3333333333333333,1,0.5,1,1,1,1,1,1,1,1,1,0.3333333333333333,0.5,1,1,1,1,1,1,0.5,1,1,1,0.5,0.5,1,1,0.5,0.125,0.5,1,1,1,1,0.25,1,0.2,1,1,1,0.25,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,0.125,0,1,0.3333333333333333,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.3333333333333333,1,1,1,1,1,1,1,1,0.3333333333333333,0.5,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,1,1,1,0.5
r-raster,0.25,0.5,0.3333333333333333,0.5,1,1,0.5,1,1,0.5,1,1,1,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3333333333333333,1,1,1,1,1,1,1,0.5,1,1,0.5,1,1,1,0.5,1,1,1,1,1,0.3333333333333333,1,0.03571428571428571,1,0.5,1,0.5,1,0.3333333333333333,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1111111111111111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1
filter,0.25,0.019230769230769232,0.5,0.07692307692307693,0.0196078431372549,0.125,0.1111111111111111,0.25,0.2,0.16666666666666666,0.5,0.25,0.16666666666666666,0.5,1,1,0.2,0.06666666666666667,1,0.5,0.16666666666666666,0.14285714285714285,0.125,1,0.3333333333333333,1,0.5,1,0.25,1,1,1,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1,1,1,0.5,0.3333333333333333,1,0.5,1,0.5,1,0.5,1,1,0.5,0.5,1,1,1,1,1,0.5,1,0.3333333333333333,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,0.5,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1,0.5,0.16666666666666666,1,0.5,1,1,1,1,1,1,1,1,0.3333333333333333,0.5,1,1,0.5,1,0.3333333333333333,1,0.5,1,1,0.5,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3333333333333333,1,0,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,0.5,1,1,1,1,1,1,1,1,0.25,0.5,1,1,1,0.125,0.5,1,1,1,1
dt,1,0.25,1,0.041666666666666664,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rcharts,0.16666666666666666,1,0.2,0.02702702702702703,0.5,1,1,1,1,1,1,0.25,1,0.3333333333333333,1,0.25,1,1,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.2,1,1,1,0.5,1,1,1,1,1,1,0.5,1,1,1,0.1111111111111111,1,1,0.5,1,1,1,0.5,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bioconductor,0.2,0.25,0.3333333333333333,1,0.5,0.3333333333333333,0.5,0.5,1,1,1,0.5,1,1,1,1,1,0.5,0.5,0.3333333333333333,1,1,1,1,0.5,0.5,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.3333333333333333,1,1,1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.027777777777777776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1
database,0.3333333333333333,0.047619047619047616,0.2,0.14285714285714285,0.1,0.16666666666666666,0.2,0.14285714285714285,0.25,0.16666666666666666,0.5,0.25,0.3333333333333333,1,0.125,1,0.16666666666666666,0.5,1,0.09090909090909091,0.5,0.25,0.3333333333333333,0.5,0.25,0.5,0.14285714285714285,1,0.3333333333333333,1,1,0.5,1,1,0.5,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,1,0.25,0.25,1,0.5,1,1,1,1,0.5,1,0.5,1,1,1,0.2,0.3333333333333333,0.3333333333333333,1,1,1,1,0.5,0.3333333333333333,1,1,0.5,0.03571428571428571,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,0.3333333333333333,0.5,0.25,1,0.16666666666666666,1,1,1,1,1,1,1,1,0.038461538461538464,1,0.5,1,0.3333333333333333,0.5,1,1,0.25,1,0.5,1,1,1,0.3333333333333333,0.3333333333333333,1,1,1,0.5,1,0.3333333333333333,0.25,1,1,1,0.5,1,1,1,1,0.5,1,0.5,1,1,0.5,1,1,1,1,0.3333333333333333,1,1,1,1,1,0.5,0.5,1,1,0.5,1,1,0,0.5,1,0.125,1,1,1,1,1,1,0.2,1,1,1,1,0.3333333333333333,0.5,0.3333333333333333,1,1,0.5,1,1,1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,1,0.5,1
svm,0.5,0.5,0.125,1,1,1,0.3333333333333333,1,1,1,0.5,1,1,0.2,0.3333333333333333,1,0.5,1,1,0.3333333333333333,1,1,1,0.14285714285714285,1,1,0.5,1,1,1,1,0.0136986301369863,1,1,1,1,1,1,1,0.5,1,1,1,0.3333333333333333,0.3333333333333333,1,1,1,1,1,1,1,1,1,0.5,0.0625,1,1,1,1,0.5,1,1,1,1,1,1,1,0.5,0.25,1,1,1,1,0.5,1,0.5,1,1,0.5,1,1,1,0.16666666666666666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.125,1,1,0.3333333333333333,1,0.5,1,1,1,0.03333333333333333,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.5,0.5,0,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
